state,state_code,scraped_city,business_name,category,address,city,state_field,postal_code,phone,email,all_emails,website,rating,reviews,latitude,longitude,facebook,instagram,linkedin,youtube,tiktok,twitter,google_maps_url
California,CA,Bakersfield,"Original Demolition Services, Inc.",Demolition contractor,"1226 Chester Ave, Bakersfield, CA 93301",Bakersfield,California,93301,(661) 619-6926,domingo@originaldemolition.com,domingo@originaldemolition.com,https://originaldemolition.com/,5,1,35.3691396,-119.0183228,https://www.facebook.com/originaldemolition,,https://www.linkedin.com/company/original-demolition-services-inc,,,,https://www.google.com/maps/search/?api=1&query=Original%20Demolition%20Services%2C%20Inc.&query_place_id=ChIJ9V1pGMxr6oARo5F0xiG4WKw
California,CA,Bakersfield,U-Haul Neighborhood Dealer,Truck rental agency,"2523 Brundage Ln, Bakersfield, CA 93304",Bakersfield,California,93304,(661) 302-4757,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Bakersfield-CA-93304/009127/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=009127,5,3,35.353913,-119.031414,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJTSYs7JVr6oARTSORVZ9yQcc
California,CA,Bakersfield,Kern County Public Works,County government office,"2700 M St STE 400, Bakersfield, CA 93301",Bakersfield,California,93301,(661) 862-5100,bid@kerncounty.com,bid@kerncounty.com,https://www.kernpublicworks.com/,2.8,11,35.3835765,-119.0145887,https://www.facebook.com/KernCountyPublicWorks,https://www.instagram.com/kerncountypublicworks,,https://www.youtube.com/channel/UCZf1zx66nzgP2E0ratrO5hQ,,,https://www.google.com/maps/search/?api=1&query=Kern%20County%20Public%20Works&query_place_id=ChIJVYhO25Fp6oAR3x3_5-hI9v4
California,CA,Bakersfield,Hathaway Junk Removal,Cleaning service,"Call or text for service 661-549-9996, Bakersfield, CA 93314",Bakersfield,CA,93314,(661) 549-9996,,,,5,5,35.3565396,-119.1575641,,,,,,,https://www.google.com/maps/search/?api=1&query=Hathaway%20Junk%20Removal&query_place_id=ChIJzw7eQNxF6oARunJ8RU0nLhw
California,CA,Bakersfield,R&S SERVICES HAULING AND JUNK REMOVAL,Junk removal service,,,,,(661) 331-3423,,,,5,49,35.3572966,-118.9904024,,,,,,,https://www.google.com/maps/search/?api=1&query=R%26S%20SERVICES%20HAULING%20AND%20JUNK%20REMOVAL&query_place_id=ChIJIYeZtN1B6oARIVO6ur4PwVk
California,CA,Bakersfield,solis brothers junk removal,Waste management service,,,,,(661) 205-4425,Solisbrosjavier@gmail.com,Solisbrosjavier@gmail.com,https://www.solisbro.com/,5,57,35.381391,-119.0432215,,,,,,,https://www.google.com/maps/search/?api=1&query=solis%20brothers%20junk%20removal&query_place_id=ChIJd2LRGNNr6oARLImXf_cgWGU
California,CA,Bakersfield,"Trailer Rental, Imperial Dynasty LLC",Trailer rental service,"4401 Idlerock ave, 3509 Bathurst Ave, Bakersfield, CA 93313",Bakersfield,CA,93313,(661) 402-9104,,,http://www.trailerrentalsbakersfield.com/,5,67,35.2707644,-119.0508614,https://www.facebook.com/imperialdynastyrentalllc,,,,,,https://www.google.com/maps/search/?api=1&query=Trailer%20Rental%2C%20Imperial%20Dynasty%20LLC&query_place_id=ChIJy5KWlSryT2IR2Zad_Wty6tg
California,CA,Bakersfield,Fit Movers,Mover,"2020 Eye St PMB 116, Bakersfield, CA 93301",Bakersfield,California,93301,(661) 525-3414,//www.google.com/maps/place/Fit+Movers+LLC/@35.3777619,//www.google.com/maps/place/Fit+Movers+LLC/@35.3777619; info@fitmoversllc.com,https://fitmoversllc.com/ca/bakersfield-movers/?utm_source=google&utm_medium=organic&utm_campaign=BakersfieldGBP,4.9,285,35.3777619,-119.0197379,https://www.facebook.com/fitmovers,https://www.instagram.com/fit_movers,,https://www.youtube.com/channel/UCTASDCsTSa_43bzbcZ7kKBw,,,https://www.google.com/maps/search/?api=1&query=Fit%20Movers&query_place_id=ChIJr84RRrBp6oAR4dnu9hmP2og
California,CA,Bakersfield,Fatt Adams Clean & Haul,Cleaning service,"3709 Windflower Ave, Bakersfield, CA 93313",Bakersfield,California,93313,(661) 319-9400,,,,5,4,35.2942878,-119.0439246,,,,,,,https://www.google.com/maps/search/?api=1&query=Fatt%20Adams%20Clean%20%26%20Haul&query_place_id=ChIJ71xBcKhq6oAReU2pEm-GkW4
California,CA,Bakersfield,P&B Junk Away & Rentals,Junk removal service,,,,,(661) 717-3694,,,https://pbjunkaway.com/,5,14,35.3505285,-118.9722834,,,,,,,https://www.google.com/maps/search/?api=1&query=P%26B%20Junk%20Away%20%26%20Rentals&query_place_id=ChIJxYZ5qkBr6oARzqK2jhZtQdM
California,CA,Bakersfield,Trailer Rental at U-Haul,Trailer rental service,"6201 - 6261 White Ln, Bakersfield, CA 93309",Bakersfield,California,93309,(661) 834-6111,,,https://www.uhaul.com/Locations/Trailer-Rentals-near-Bakersfield-CA-93309/709022/?utm_source=gmb&utm_medium=trailer&utm_campaign=uhaulsmlm&utm_content=709022,5,1,35.3175637,-119.0715292,,,,,,,https://www.google.com/maps/search/?api=1&query=Trailer%20Rental%20at%20U-Haul&query_place_id=ChIJh6buke1B6oARVIvXvlqKW18
California,CA,Bakersfield,U-Haul Neighborhood Dealer,Truck rental agency,"6811 Taft Hwy, Bakersfield, CA 93313",Bakersfield,California,93313,(661) 836-7930,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Bakersfield-CA-93313/055645/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=055645,,,35.2665709,-119.0779239,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJH-eSEEw_6oARJZxnAtQUoFg
California,CA,Bakersfield,U-Haul Neighborhood Dealer,Truck rental agency,"2101 White Ln Unit D, Bakersfield, CA 93304",Bakersfield,California,93304,(661) 363-0545,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Bakersfield-CA-93304/029294/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=029294,3.8,10,35.3174109,-119.026064,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJ2d2lFSNr6oARZiM4lwt549s
California,CA,Bakersfield,Scott Petersen Services,Dumpster rental service,,,,,(661) 827-7417,,,,,,35.320977,-119.0189876,,,,,,,https://www.google.com/maps/search/?api=1&query=Scott%20Petersen%20Services&query_place_id=ChIJR64NCipF6oARoz49ok9qA7k
California,CA,Bakersfield,Garza’s Junk Hauling,Junk removal service,,,,,(661) 770-5078,garzasjunkhauling@gmail.com,garzasjunkhauling@gmail.com; Garzasjunkhauling@gmail.com,http://www.garzasjunkhauling.co/,5,250,35.3653744,-119.061461,,https://www.instagram.com/garzasjunkhauling,,,https://www.tiktok.com/@garzasjunkhauling,,https://www.google.com/maps/search/?api=1&query=Garza%E2%80%99s%20Junk%20Hauling&query_place_id=ChIJc-fyIfmkcgYRErl5UTmh-3g
California,CA,Bakersfield,NEXT ROLLOUT SERVICES LLC - Dumpster Rentals,Waste management service,,,,,(661) 390-0579,,,http://www.nextrolloutserv.com/,5,26,35.354796,-119.061461,https://www.facebook.com/nextrolloutservices,https://www.instagram.com/nextrolloutservices,,,,,https://www.google.com/maps/search/?api=1&query=NEXT%20ROLLOUT%20SERVICES%20LLC%20-%20Dumpster%20Rentals&query_place_id=ChIJXS-RnlkqSGERKaJcdUqksuw
California,CA,Bakersfield,Pep Boys Auto Service & Tires,Tire shop,"4605 Planz Rd, Bakersfield, CA 93309",Bakersfield,California,93309,(661) 243-0177,,,https://www.pepboys.com/stores/ca/bakersfield/4605-planz-rd?Cid=gbp_appt_AN:PB%7CPB:G%7CTT:GBP%7CCG:CONVERSION%7CCD:SERVICE,4.1,619,35.323991,-119.053842,https://www.facebook.com/pepboysauto,https://www.instagram.com/pepboysauto,,https://www.youtube.com/@PepBoysAuto,,https://twitter.com/pepboysauto,https://www.google.com/maps/search/?api=1&query=Pep%20Boys%20Auto%20Service%20%26%20Tires&query_place_id=ChIJFymdEdNB6oARzMWTkKa3zK8
California,CA,Bakersfield,U-Haul Neighborhood Dealer,Truck rental agency,"416 Workman St, Bakersfield, CA 93307",Bakersfield,California,93307,(661) 546-6600,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Bakersfield-CA-93307/044669/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=044669,,,35.3508047,-118.9541007,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJDTzJB-tr6oARPWEvoDidRQk
California,CA,Bakersfield,U-Haul Neighborhood Dealer,Truck rental agency,"7830 Brimhall Rd, Bakersfield, CA 93308",Bakersfield,California,93308,(661) 587-6741,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Bakersfield-CA-93308/049759/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=049759,3.7,57,35.3689601,-119.0899463,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJQ7pwijRC6oARYE0qUq8sP2A
California,CA,Bakersfield,Summit Dumpster Rentals,Waste management service,"14403 Calle Los Bosque, Bakersfield, CA 93314",Bakersfield,California,93314,(661) 370-0180,,,https://www.summit-pros.com/,5,6,35.3557395,-119.162074,,,,,,,https://www.google.com/maps/search/?api=1&query=Summit%20Dumpster%20Rentals&query_place_id=ChIJpReMqINF6oAROu4o_ss1AcE
California,CA,Anaheim,Ac & Son Tree Service,Tree service,"1018 N East St, Anaheim, CA 92805",Anaheim,California,92805,(714) 514-0875,,,,4.8,6,33.8480561,-117.9056873,,,,,,,https://www.google.com/maps/search/?api=1&query=Ac%20%26%20Son%20Tree%20Service&query_place_id=ChIJgUncDBTW3IARsZpABpyV_BY
California,CA,Anaheim,Republic Services,Garbage collection service,"1235 N Blue Gum St, Anaheim, CA 92806",Anaheim,California,92806,(714) 238-3300,,,https://www.republicservices.com/customer-support/facilities?utm_medium=reputation&utm_source=rslistings,1.7,307,33.8527163,-117.8720761,,,,,,,https://www.google.com/maps/search/?api=1&query=Republic%20Services&query_place_id=ChIJI181afPW3IARuvFMygnQ9A4
California,CA,Anaheim,Tony's B.C. Tree Service,Tree service,"417 E Commercial St, Anaheim, CA 92801",Anaheim,California,92801,(714) 998-2403,Info@tonysbctreeservice.com,Info@tonysbctreeservice.com; Steve@tonysbctreeservice.com; Assistant@tonysbctreeservice.com,http://tonysbctreeservice.com/,4,2,33.8523926,-117.912197,,,,,,,https://www.google.com/maps/search/?api=1&query=Tony's%20B.C.%20Tree%20Service&query_place_id=ChIJnXxhVgXW3IAR7_zJ9d0e9rg
California,CA,Anaheim,SoCal Junk Men,Waste management service,"721 S Webster Ave Apt #20, Anaheim, CA 92804",Anaheim,California,92804,(714) 706-3957,info@socaljunkmen.com,info@socaljunkmen.com,https://www.socaljunkmen.com/,5,342,33.8213261,-117.9713225,,,,,,,https://www.google.com/maps/search/?api=1&query=SoCal%20Junk%20Men&query_place_id=ChIJRc67SgLLwoARzDHNLlbeBow
California,CA,Anaheim,911 Junk California,Junk removal service,"144 S Francisco St, Anaheim, CA 92807",Anaheim,California,92807,(562) 204-6335,tony@911junkca.com,tony@911junkca.com,https://911junkca.com/,5,448,33.8510081,-117.7809014,https://www.facebook.com/911JunkCA,,https://www.linkedin.com/company/911-junk-california,,,https://twitter.com/911junkca,https://www.google.com/maps/search/?api=1&query=911%20Junk%20California&query_place_id=ChIJl7u9-FTQ3IARoRfTOldupec
California,CA,Anaheim,"Delta Rentals and Services, LLC.",Junk removal service,"2508 E Balsam Ave, Anaheim, CA 92806",Anaheim,California,92806,(714) 765-2897,filler@godaddy.com,filler@godaddy.com; info@deltarentalsandservices.com,http://www.deltarentalsandservices.com/,5,19,33.8499776,-117.881461,https://www.facebook.com/101463275938192,https://www.instagram.com/deltarentalsandservices,https://www.linkedin.com/company/delta-rentasl-and-services-llc,https://www.youtube.com/@deltarentalsservices,,,https://www.google.com/maps/search/?api=1&query=Delta%20Rentals%20and%20Services%2C%20LLC.&query_place_id=ChIJAUo93QnX3IARJoorWWWu_nw
California,CA,Anaheim,Simple Dumpsters,Dumpster rental service,"800 S Harbor Blvd #12, Anaheim, CA 92805",Anaheim,California,92805,(714) 598-1523,,,https://simpledumpstercompany.com/anaheim-ca,5,22,33.8252521,-117.9161883,,,,,,,https://www.google.com/maps/search/?api=1&query=Simple%20Dumpsters&query_place_id=ChIJnc0vcvnX3IARMC-IEuaq58g
California,CA,Anaheim,Orange County Cold Services,Cold storage facility,"1301 S Sunkist St, Anaheim, CA 92806",Anaheim,California,92806,(714) 502-9763,,,,2.3,15,33.816084,-117.8817435,,,,,,,https://www.google.com/maps/search/?api=1&query=Orange%20County%20Cold%20Services&query_place_id=ChIJu_mLAKfX3IARsfQdbaeo83w
California,CA,Anaheim,Junk King Anaheim,Junk removal service,"1100 E Orangethorpe Ave Suite 200M, Anaheim, CA 92801",Anaheim,California,92801,(657) 452-0304,,,https://www.junk-king.com/locations/anaheim?cid=LSTL_JKG-US000187&utm_source=gmb&utm_campaign=local&utm_medium=organic,4.9,282,33.8588615,-117.9075532,https://www.facebook.com/JunkKingFranchise,https://www.instagram.com/junkking_corporate,https://www.linkedin.com/company/junk-king,https://www.youtube.com/channel/UCBnIc3mtAGwDIVG8Ak1gZaQ,,https://x.com/JunkKingCorp,https://www.google.com/maps/search/?api=1&query=Junk%20King%20Anaheim&query_place_id=ChIJuwLukQ3X3IARbZaLez35PZc
California,CA,Anaheim,Renew Hauling Services,Junk removal service,"1571 W Minerva Ave, Anaheim, CA 92802",Anaheim,California,92802,(657) 345-9955,,,http://renewhauling.com/,5,4,33.8197759,-117.9358231,,,,,,,https://www.google.com/maps/search/?api=1&query=Renew%20Hauling%20Services&query_place_id=ChIJkR5Q0Fz1-gkRm7UYJSnJtho
California,CA,Anaheim,James Towing And Hauling,Towing service,"1815 S Westside Dr Unit 5041, Anaheim, CA 92805",Anaheim,California,92805,(657) 281-9168,,,https://jamestowing.carrd.co/,4.8,55,33.8014076,-117.8954231,,,,,,,https://www.google.com/maps/search/?api=1&query=James%20Towing%20And%20Hauling&query_place_id=ChIJaVPmWynMGiIRpqJ4Ze7MiVU
California,CA,Anaheim,ROYALTY JUNK REMOVAL & HAULING LLC,Junk removal service,,,,,(714) 443-9876,,,,,,33.835649,-117.9735531,,,,,,,https://www.google.com/maps/search/?api=1&query=ROYALTY%20JUNK%20REMOVAL%20%26%20HAULING%20LLC&query_place_id=ChIJn9ZpRshQCEQRcr2nknemhbA
California,CA,Anaheim,GoldenCoast Dumpster Rental Anaheim,Waste management service,"17971 E La Palma Ave, Anaheim, CA 92807",Anaheim,California,92807,(714) 410-1537,,,https://www.goldencoastdumpsterrental.com/anaheim-ca/,4.7,13,33.8598145,-117.8188478,,,,,,,https://www.google.com/maps/search/?api=1&query=GoldenCoast%20Dumpster%20Rental%20Anaheim&query_place_id=ChIJac4swE3DwoARpeW9frH-21o
California,CA,Anaheim,U-Haul Neighborhood Dealer,Truck rental agency,"1261 N Lakeview Ave #J, Anaheim, CA 92807",Anaheim,California,92807,(714) 779-1340,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Anaheim-CA-92807/049161/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=049161,4.5,22,33.8613626,-117.8189958,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJMQLkzjnR3IARn6MOwYOtsfk
California,CA,Anaheim,Perez Hauling & Junk Removal,Junk removal service,,,,,(714) 987-8495,,,http://www.perezhauling1.com/,4.5,8,33.7989244,-117.9211294,,,,,,,https://www.google.com/maps/search/?api=1&query=Perez%20Hauling%20%26%20Junk%20Removal&query_place_id=ChIJKQsY6qgp3YARlzmEwYSlE-c
California,CA,Anaheim,Scrap Pack Junk Removal Services,Debris removal service,"1796 E Belmont Ave, Anaheim, CA 92805, United States",Anaheim,California,92805,+1 949-989-5865,,,,5,14,33.8478556,-117.8909149,,,,,,,https://www.google.com/maps/search/?api=1&query=Scrap%20Pack%20Junk%20Removal%20Services&query_place_id=ChIJ47mzyuvX3IARKZ7zX0NJXsY
California,CA,Anaheim,Helpful hauler,Junk removal service,"3365 W Glen Holly Dr, Anaheim, CA 92804",Anaheim,California,92804,(714) 200-8605,ryan@helpfulhauler.com,ryan@helpfulhauler.com,http://helpfulhauler.com/,5,105,33.819019,-118.0079717,,https://www.instagram.com/Helpfulhauler,,,https://www.tiktok.com/@helpfulhauler,,https://www.google.com/maps/search/?api=1&query=Helpful%20hauler&query_place_id=ChIJIbwQde6UvmsR58C0frwFXno
California,CA,Anaheim,U-Haul Neighborhood Dealer,Truck rental agency,"2668 W Lincoln Ave, Anaheim, CA 92801",Anaheim,California,92801,(657) 201-4955,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Anaheim-CA-92801/012379/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=012379,3.7,9,33.8317425,-117.9795409,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJc8dC_1sp3YARydlA206WJGU
California,CA,Anaheim,U-Haul Neighborhood Dealer,Truck rental agency,"532 N Magnolia Ave, Anaheim, CA 92801",Anaheim,California,92801,(714) 826-6228,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Anaheim-CA-92801/039036/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=039036,3.7,23,33.8388226,-117.9754668,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJv_4QC3kp3YARoPcFnrmzfAc
California,CA,Anaheim,U-Haul Neighborhood Dealer,Truck rental agency,"817 S Brookhurst St, Anaheim, CA 92804",Anaheim,California,92804,(714) 533-2340,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Anaheim-CA-92804/043468/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=043468,4.2,25,33.8206881,-117.9596348,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJl5EKsbop3YARe1AV1yxqdfw
Texas,TX,Houston,AR&L,Garbage collection service,,,,,+1 832-265-0108,,,,5,3,29.836095,-95.46119,,,,,,,https://www.google.com/maps/search/?api=1&query=AR%26L&query_place_id=ChIJ4QZvbAXXQIYRaJjKyRNj0w4
Texas,TX,Houston,Field Marshal Junk Removal,Junkyard,,,,,(832) 713-6209,,,,5,10,29.836095,-95.46119,,,,,,,https://www.google.com/maps/search/?api=1&query=Field%20Marshal%20Junk%20Removal&query_place_id=ChIJx9jAjN-Teg0R4iJu8OA85OI
Texas,TX,Houston,GET JUNK HELP LLC,Garbage collection service,"9311 Garfield Park Ln, Houston, TX 77075",Houston,Texas,77075,(281) 216-5816,info@getjunkhelp.com,info@getjunkhelp.com,http://www.getjunkhelp.com/,5,69,29.6130389,-95.2522815,https://www.facebook.com/profile.php?id=100057686640059,https://www.instagram.com/refujiopuga,,,,,https://www.google.com/maps/search/?api=1&query=GET%20JUNK%20HELP%20LLC&query_place_id=ChIJia5D1NmXQIYRBWkr4j9aSm8
Texas,TX,Houston,All Professional Moving Service,Moving service,,,,,+1 832-684-6803,allpms0924@gmail.com,allpms0924@gmail.com,http://www.allprofessionalmovingservices.com/,4.7,192,29.7906875,-95.4580745,,,,,,,https://www.google.com/maps/search/?api=1&query=All%20Professional%20Moving%20Service&query_place_id=ChIJPYsLthLTQIYRMRF8MiacabA
Texas,TX,Houston,"Sunny Trash Hauling, LLC",Garbage collection service,"12651 Briar Forest Dr # 245, Houston, TX 77077",Houston,Texas,77077,(281) 841-5269,,,http://www.sunnytrashhauling.com/,4.9,108,29.7535272,-95.607356,https://www.facebook.com/SunnyTrashHauling,https://www.instagram.com/sunnytrashhaulingtexas,https://www.linkedin.com/company/sunny-trash-hauling,https://www.youtube.com/channel/UC-DBK8XU2dytN4NjF6k15YA,,https://twitter.com/SunnyTrashLLC,https://www.google.com/maps/search/?api=1&query=Sunny%20Trash%20Hauling%2C%20LLC&query_place_id=ChIJ51eE9jjdQIYRYu9ohfeg0P8
Texas,TX,Houston,Junk King Houston,Junk removal service,"2323 S Voss Rd Suite 315F, Houston, TX 77057",Houston,Texas,77057,(281) 674-4546,,,https://www.junk-king.com/locations/houston?cid=LSTL_JKG-US000187&utm_source=gmb&utm_campaign=local&utm_medium=organic,4.9,1209,29.7412468,-95.5002088,https://www.facebook.com/JunkKingFranchise,https://www.instagram.com/junkking_corporate,https://www.linkedin.com/company/junk-king,https://www.youtube.com/channel/UCBnIc3mtAGwDIVG8Ak1gZaQ,,https://x.com/JunkKingCorp,https://www.google.com/maps/search/?api=1&query=Junk%20King%20Houston&query_place_id=ChIJWfEgw2LoQIYRZKIXhB4CUQ8
Texas,TX,Houston,Old Furniture Pick-Up,Garbage collection service,"6005 Milwee St, Houston, TX 77092",Houston,Texas,77092,(346) 316-9210,,,http://www.pickupandhaul.com/,5,95,29.8215567,-95.4790509,https://www.facebook.com/pickupandhaul,https://www.instagram.com/oldfurniturepickup,,,,,https://www.google.com/maps/search/?api=1&query=Old%20Furniture%20Pick-Up&query_place_id=ChIJfWVFgHzLQIYRiNlFZM7evKU
Texas,TX,Houston,Rock-it Junk Removal,Junk removal service,"838 Woolworth St #77020, Houston, TX 77020",Houston,Texas,77020,(832) 875-0126,,,,5,103,29.773305,-95.3087195,,,,,,,https://www.google.com/maps/search/?api=1&query=Rock-it%20Junk%20Removal&query_place_id=ChIJR2zdhF7FQIYRhwr8uHtyoRA
Texas,TX,Houston,L&R Junk Removal Services,Junk removal service,"1557 Lombardy St, Houston, TX 77023",Houston,Texas,77023,(713) 277-8844,,,http://www.lrjunkremovalservices.com/,5,96,29.7242311,-95.328528,https://www.facebook.com/218457415759587,https://www.instagram.com/l_rjunkremoval,,https://youtube.com/embed/f8LN1k8wydI,https://www.tiktok.com/@lrjunkremoval,,https://www.google.com/maps/search/?api=1&query=L%26R%20Junk%20Removal%20Services&query_place_id=ChIJ57SJ_ty_QIYR3PAwGCjBwCs
Texas,TX,Houston,M.I.C TRASH /JUNK HAULING & DEMOLITION,Debris removal service,"10102 Cheeves Dr, Houston, TX 77016",Houston,Texas,77016,(346) 449-2577,,,https://mictrashjunkhauling.fwscart.com/,5,1,29.8583733,-95.29263,,,,,,,https://www.google.com/maps/search/?api=1&query=M.I.C%20TRASH%20%2FJUNK%20HAULING%20%26%20DEMOLITION&query_place_id=ChIJPWIEuDi7QIYRkeCWThKdilw
Texas,TX,Houston,DA JUNK LADIE,Waste management service,"700 Milam St #1300, Downtown Houston, TX 77002",Downtown Houston,Texas,77002,(832) 727-1653,junk@dajunkladie.com,junk@dajunkladie.com; JUNK@DAJUNKLADIE.COM,http://www.dajunkladie.com/,4.9,111,29.7600484,-95.3655461,,https://www.instagram.com/dajunkladie,,,https://www.tiktok.com/@d_junkladie,,https://www.google.com/maps/search/?api=1&query=DA%20JUNK%20LADIE&query_place_id=ChIJie62JtebQIYRYoOGd6g2SWo
Texas,TX,Houston,Ruiz's Hauling LLC,Junk removal service,,,,,(979) 332-0782,ruizshauling@gmail.com,ruizshauling@gmail.com,https://junkremovalsvcstx.com/,5,102,29.9416216,-95.3305266,,,,,,,https://www.google.com/maps/search/?api=1&query=Ruiz's%20Hauling%20LLC&query_place_id=ChIJEQFJqRDoxoMRpEglcmEM8L0
Texas,TX,Houston,Haul My Junk,Junk removal service,,,,,(346) 328-8838,contact@haulmyjunktx.com,contact@haulmyjunktx.com,https://haulmyjunktx.com/,5,43,29.8640029,-95.3793585,https://www.facebook.com/haulmyjunktx,https://www.instagram.com/haulmyjunktx,,https://www.youtube.com/@HaulMyJunk,,,https://www.google.com/maps/search/?api=1&query=Haul%20My%20Junk&query_place_id=ChIJv8C0iDvTkgYRPBDTgGCBtek
Texas,TX,Houston,Uniquely Bonded Junk Removal And Hauling,Junk removal service,"4550 Homestead Rd, Houston, TX 77028",Houston,Texas,77028,(281) 726-5504,,,,5,3,29.8029088,-95.3011818,,,,,,,https://www.google.com/maps/search/?api=1&query=Uniquely%20Bonded%20Junk%20Removal%20And%20Hauling&query_place_id=ChIJJVAzt527QIYR69tWqNeK034
Texas,TX,Houston,BIG E’S JUNK REMOVAL AND HAULING SERVICES,Junk dealer,,,,,(832) 923-9393,,,,,,29.836095,-95.46119,,,,,,,https://www.google.com/maps/search/?api=1&query=BIG%20E%E2%80%99S%20JUNK%20REMOVAL%20AND%20HAULING%20SERVICES&query_place_id=ChIJJQiKUTtpVGgR2gDsPxjXkPk
Texas,TX,Houston,Murillo Junk Removal,Waste management service,,,,,(346) 450-0328,,,,5,9,29.834215,-95.465351,,,,,,,https://www.google.com/maps/search/?api=1&query=Murillo%20Junk%20Removal&query_place_id=ChIJx8akT7PHQIYRLOcUeuEQyFE
Texas,TX,Houston,One Stop Junk Removal,Waste management service,"2500 Yale St Ste B9, Houston, TX 77008",Houston,Texas,77008,(713) 806-9955,,,https://www.onestopjunkremoval.com/,4.9,162,29.8092261,-95.3989657,https://www.facebook.com/onestopjunkremoval,https://www.instagram.com/onestopjunkremoval,,https://www.youtube.com/channel/UCpyMnuvXLfcqbskHOtToYlw,,,https://www.google.com/maps/search/?api=1&query=One%20Stop%20Junk%20Removal&query_place_id=ChIJL62nb20yR4YRGPX5VtCQS0U
Texas,TX,Houston,Fire Dawgs Junk Removal Houston,Junk removal service,"15502 State Hwy 3 Suite 117, Webster, TX 77598",Webster,Texas,77598,(713) 804-3294,info@fire-dawgs.com,info@fire-dawgs.com,https://firedawgsjunkremoval.com/houston-junk-removal,5,1096,29.5633023,-95.1428811,https://www.facebook.com/FIreDawgsJunkRemovalHouston,https://www.instagram.com/firedawgsjunkremovalhouston,,https://www.youtube.com/embed/gFhkTn6BiUg,https://www.tiktok.com/@firedawgsjunkremoval,https://www.twitter.com/FDJRHouston,https://www.google.com/maps/search/?api=1&query=Fire%20Dawgs%20Junk%20Removal%20Houston&query_place_id=ChIJO_aGzO6aQIYRbwBvdQvDRII
Texas,TX,Houston,America’s Best Junk Removal And Hauling,Debris removal service,,,,,(281) 734-0042,lshepherd@outlook.com,lshepherd@outlook.com,http://americasbest-cs.com/,4.5,26,29.836095,-95.46119,https://www.facebook.com/101861528884513,https://www.instagram.com/americasbestjunkremoval,,https://www.youtube.com/channel/UCt-Pr_I6MYt7ggAFU92VVnw,,,https://www.google.com/maps/search/?api=1&query=America%E2%80%99s%20Best%20Junk%20Removal%20And%20Hauling&query_place_id=ChIJ4X-9SycbcqQR3ZTU0S3T-_w
Texas,TX,Houston,JJ's Moving Company/Furniture Assembly,Mover,,,,,(832) 955-2467,,,https://www.facebook.com/jjsmovingcompany/,4.9,96,29.619039,-95.2923155,,,,,,,https://www.google.com/maps/search/?api=1&query=JJ's%20Moving%20Company%2FFurniture%20Assembly&query_place_id=ChIJ998kgrAnbYcRKw5xL8INPzQ
Texas,TX,Houston,Haulin' Movers Heights,Mover,,,,,(832) 510-5042,info@haulinmovers.com,info@haulinmovers.com,http://haulinmovers.com/,5,4,29.836095,-95.46119,https://www.facebook.com/haulinmovers,https://www.instagram.com/haulinmovers,,https://www.youtube.com/channel/UCP42lTG7NAbPXdCpH6hpp_Q,,https://x.com/haulinmovers,https://www.google.com/maps/search/?api=1&query=Haulin'%20Movers%20Heights&query_place_id=ChIJjQBHA2HHQIYR0llq3NR6DX4
